Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:43:53, Thursday, March 20, 2025	8.969	1600.5	1457.5	-	91.1	0.0	2500.6	53.9	2464.0	-27.5	98.5	1.6	1.6	0.0	0.0	2500.6	53.9	2464.0	-27.5
15:43:54, Thursday, March 20, 2025	9.563	1600.5	1457.5	-	91.1	0.0	2500.6	53.6	2469.5	-22.0	98.5	1.6	1.6	0.0	0.0	2500.6	53.6	2469.5	-22.0
15:43:55, Thursday, March 20, 2025	10.172	1606.0	1457.5	-	90.8	0.0	2500.6	53.7	2491.5	-27.5	98.5	1.6	1.6	0.0	0.0	2500.6	53.7	2491.5	-27.5
15:43:55, Thursday, March 20, 2025	10.766	1600.5	1457.5	-	91.1	0.0	2500.7	53.6	2502.5	-27.5	98.5	1.6	1.6	0.0	0.0	2500.7	53.6	2502.5	-27.5
15:43:56, Thursday, March 20, 2025	11.328	1606.0	1457.5	-	90.8	0.0	2500.5	53.7	2458.5	-22.0	98.5	1.6	1.6	0.0	0.0	2500.5	53.7	2458.5	-22.0
15:43:56, Thursday, March 20, 2025	11.922	1595.0	1457.5	-	91.4	0.0	2500.6	53.8	2486.0	-27.5	98.5	1.6	1.6	0.0	0.0	2500.6	53.8	2486.0	-27.5
15:43:57, Thursday, March 20, 2025	12.485	1595.0	1457.5	-	91.4	0.0	2500.7	53.5	2458.5	-22.0	98.5	1.6	1.6	0.0	0.0	2500.7	53.5	2458.5	-22.0
15:43:58, Thursday, March 20, 2025	13.125	1600.5	1457.5	-	91.1	0.0	2500.6	53.6	2491.5	-33.0	98.5	1.6	1.6	0.0	0.0	2500.6	53.6	2491.5	-33.0
15:43:58, Thursday, March 20, 2025	13.735	1595.0	1457.5	-	91.4	0.0	2500.7	53.9	2480.5	-27.5	98.5	1.6	1.6	0.0	0.0	2500.7	53.9	2480.5	-27.5
15:43:59, Thursday, March 20, 2025	14.297	1600.5	1457.5	-	91.1	0.0	2500.7	53.4	2458.5	-22.0	98.5	1.6	1.6	0.0	0.0	2500.7	53.4	2458.5	-22.0
15:43:59, Thursday, March 20, 2025	14.906	1606.0	1457.5	-	90.8	0.0	2500.7	53.4	2497.0	-27.5	98.5	1.6	1.6	0.0	0.0	2500.7	53.4	2497.0	-27.5
15:44:00, Thursday, March 20, 2025	15.485	1600.5	1457.5	-	91.1	0.0	2500.7	53.7	2453.0	-22.0	98.5	1.6	1.6	0.0	0.0	2500.7	53.7	2453.0	-22.0
15:44:01, Thursday, March 20, 2025	16.063	1595.0	1457.5	-	91.4	0.0	2500.7	53.6	2497.0	-27.5	98.5	1.6	1.6	0.0	0.0	2500.7	53.6	2497.0	-27.5
15:44:01, Thursday, March 20, 2025	16.672	1595.0	1457.5	-	91.4	0.0	2500.6	53.7	2469.5	-27.5	98.5	1.6	1.6	0.0	0.0	2500.6	53.7	2469.5	-27.5
15:44:02, Thursday, March 20, 2025	17.266	1600.5	1463.0	-	91.4	0.0	2500.7	53.5	2464.0	-27.5	98.5	1.6	1.6	0.0	0.0	2500.7	53.5	2464.0	-27.5
15:44:02, Thursday, March 20, 2025	17.844	1600.5	1463.0	-	91.4	0.0	2500.8	53.4	2453.0	-22.0	98.5	1.6	1.6	0.0	0.0	2500.8	53.4	2453.0	-22.0
15:44:03, Thursday, March 20, 2025	18.422	1600.5	1457.5	-	91.1	0.0	2500.6	53.8	2458.5	-27.5	98.5	1.6	1.6	0.0	0.0	2500.6	53.8	2458.5	-27.5
15:44:03, Thursday, March 20, 2025	19.000	1606.0	1457.5	-	90.8	0.0	2500.7	53.9	2486.0	-22.0	98.5	1.6	1.6	0.0	0.0	2500.7	53.9	2486.0	-22.0
15:44:04, Thursday, March 20, 2025	19.610	1600.5	1457.5	-	91.1	0.0	2500.6	54.1	2508.0	-27.5	98.5	1.6	1.6	0.0	0.0	2500.6	54.1	2508.0	-27.5
15:44:05, Thursday, March 20, 2025	20.188	1595.0	1457.5	-	91.4	0.0	2500.4	53.7	2469.5	-27.5	98.5	1.6	1.6	0.0	0.0	2500.4	53.7	2469.5	-27.5
15:44:05, Thursday, March 20, 2025	20.797	1595.0	1457.5	-	91.4	0.0	2500.9	53.3	2464.0	-22.0	98.5	1.6	1.6	0.0	0.0	2500.9	53.3	2464.0	-22.0
15:44:06, Thursday, March 20, 2025	21.391	1606.0	1457.5	-	90.8	0.0	2500.6	53.8	2502.5	-33.0	98.5	1.6	1.6	0.0	0.0	2500.6	53.8	2502.5	-33.0
15:44:06, Thursday, March 20, 2025	21.969	1595.0	1457.5	-	91.4	0.0	2500.7	53.8	2502.5	-27.5	98.5	1.6	1.6	0.0	0.0	2500.7	53.8	2502.5	-27.5
15:44:07, Thursday, March 20, 2025	22.547	1600.5	1457.5	-	91.1	0.0	2500.5	53.5	2491.5	-33.0	98.5	1.6	1.6	0.0	0.0	2500.5	53.5	2491.5	-33.0
15:44:08, Thursday, March 20, 2025	23.156	1595.0	1457.5	-	91.4	0.0	2500.6	53.6	2442.0	-16.5	98.5	1.6	1.6	0.0	0.0	2500.6	53.6	2442.0	-16.5
15:44:08, Thursday, March 20, 2025	23.750	1595.0	1457.5	-	91.4	0.0	2500.4	53.5	2464.0	-27.5	98.5	1.6	1.6	0.0	0.0	2500.4	53.5	2464.0	-27.5
15:44:09, Thursday, March 20, 2025	24.313	1595.0	1457.5	-	91.4	0.0	2500.4	53.5	2447.5	-22.0	98.5	1.6	1.6	0.0	0.0	2500.4	53.5	2447.5	-22.0
15:44:09, Thursday, March 20, 2025	24.906	1600.5	1457.5	-	91.1	0.0	2500.6	53.5	2508.0	-27.5	98.5	1.6	1.6	0.0	0.0	2500.6	53.5	2508.0	-27.5
15:44:10, Thursday, March 20, 2025	25.485	1595.0	1457.5	-	91.4	0.0	2500.6	53.6	2508.0	-38.5	98.5	1.6	1.6	0.0	0.0	2500.6	53.6	2508.0	-38.5
15:44:11, Thursday, March 20, 2025	26.063	1595.0	1457.5	-	91.4	0.0	2500.5	53.9	2508.0	-27.5	98.5	1.6	1.6	0.0	0.0	2500.5	53.9	2508.0	-27.5
15:44:11, Thursday, March 20, 2025	26.641	1606.0	1457.5	-	90.8	0.0	2500.4	53.5	2502.5	-33.0	98.5	1.6	1.6	0.0	0.0	2500.4	53.5	2502.5	-33.0
15:44:12, Thursday, March 20, 2025	27.235	1600.5	1457.5	-	91.1	0.0	2500.6	53.6	2508.0	-38.5	98.5	1.6	1.6	0.0	0.0	2500.6	53.6	2508.0	-38.5
15:44:12, Thursday, March 20, 2025	27.828	1606.0	1457.5	-	90.8	0.0	2500.8	53.6	2502.5	-33.0	98.5	1.6	1.6	0.0	0.0	2500.8	53.6	2502.5	-33.0
15:44:13, Thursday, March 20, 2025	28.422	1595.0	1457.5	-	91.4	0.0	2500.7	53.7	2464.0	-27.5	98.5	1.6	1.6	0.0	0.0	2500.7	53.7	2464.0	-27.5
15:44:13, Thursday, March 20, 2025	28.985	1606.0	1463.0	-	91.1	0.0	2500.6	53.4	2486.0	-38.5	98.5	1.6	1.6	0.0	0.0	2500.6	53.4	2486.0	-38.5
15:44:14, Thursday, March 20, 2025	29.578	1595.0	1457.5	-	91.4	0.0	2500.8	53.9	2453.0	-22.0	98.5	1.6	1.6	0.0	0.0	2500.8	53.9	2453.0	-22.0
