Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:31:50, Thursday, March 20, 2025	13.860	1606.0	1468.5	-	91.4	0.0	2310.1	138.6	2299.0	121.0	98.5	1.6	1.6	0.0	0.0	2310.1	138.6	2299.0	121.0
15:31:51, Thursday, March 20, 2025	14.453	1606.0	1463.0	-	91.1	0.0	2310.2	139.0	2255.0	170.5	98.5	1.6	1.6	0.0	0.0	2310.2	139.0	2255.0	170.5
15:31:51, Thursday, March 20, 2025	15.031	1606.0	1468.5	-	91.4	0.0	2310.2	138.6	2282.5	165.0	98.5	1.6	1.6	0.0	0.0	2310.2	138.6	2282.5	165.0
15:31:52, Thursday, March 20, 2025	15.594	1606.0	1468.5	-	91.4	0.0	2310.2	138.3	2277.0	115.5	98.5	1.6	1.6	0.0	0.0	2310.2	138.3	2277.0	115.5
15:31:53, Thursday, March 20, 2025	16.203	1606.0	1463.0	-	91.1	0.0	2310.2	138.3	2332.0	88.0	98.5	1.6	1.6	0.0	0.0	2310.2	138.3	2332.0	88.0
15:31:53, Thursday, March 20, 2025	16.766	1606.0	1468.5	-	91.4	0.0	2310.2	138.6	2354.0	88.0	98.5	1.6	1.6	0.0	0.0	2310.2	138.6	2354.0	88.0
15:31:54, Thursday, March 20, 2025	17.328	1606.0	1468.5	-	91.4	0.0	2310.1	138.7	2310.0	82.5	98.5	1.6	1.6	0.0	0.0	2310.1	138.7	2310.0	82.5
15:31:54, Thursday, March 20, 2025	17.891	1606.0	1463.0	-	91.1	0.0	2310.2	138.7	2277.0	104.5	98.5	1.6	1.6	0.0	0.0	2310.2	138.7	2277.0	104.5
15:31:55, Thursday, March 20, 2025	18.485	1606.0	1463.0	-	91.1	0.0	2310.1	138.9	2348.5	71.5	98.5	1.6	1.6	0.0	0.0	2310.1	138.9	2348.5	71.5
15:31:55, Thursday, March 20, 2025	19.078	1606.0	1463.0	-	91.1	0.0	2310.2	138.6	2315.5	71.5	98.5	1.6	1.6	0.0	0.0	2310.2	138.6	2315.5	71.5
15:31:56, Thursday, March 20, 2025	19.672	1606.0	1463.0	-	91.1	0.0	2310.2	138.8	2304.5	110.0	98.5	1.6	1.6	0.0	0.0	2310.2	138.8	2304.5	110.0
15:31:57, Thursday, March 20, 2025	20.281	1606.0	1463.0	-	91.1	0.0	2310.2	138.3	2304.5	115.5	98.5	1.6	1.6	0.0	0.0	2310.2	138.3	2304.5	115.5
15:31:57, Thursday, March 20, 2025	20.844	1606.0	1463.0	-	91.1	0.0	2310.2	138.5	2277.0	110.0	98.5	1.6	1.6	0.0	0.0	2310.2	138.5	2277.0	110.0
15:31:58, Thursday, March 20, 2025	21.453	1606.0	1468.5	-	91.4	0.0	2310.1	138.5	2271.5	99.0	98.5	1.6	1.6	0.0	0.0	2310.1	138.5	2271.5	99.0
15:31:58, Thursday, March 20, 2025	22.047	1606.0	1468.5	-	91.4	0.0	2310.2	138.6	2266.0	176.0	98.5	1.6	1.6	0.0	0.0	2310.2	138.6	2266.0	176.0
15:31:59, Thursday, March 20, 2025	22.625	1606.0	1468.5	-	91.4	0.0	2310.0	138.5	2332.0	82.5	98.5	1.6	1.6	0.0	0.0	2310.0	138.5	2332.0	82.5
15:32:00, Thursday, March 20, 2025	23.235	1606.0	1468.5	-	91.4	0.0	2310.1	138.6	2304.5	121.0	98.5	1.6	1.6	0.0	0.0	2310.1	138.6	2304.5	121.0
15:32:00, Thursday, March 20, 2025	23.813	1606.0	1463.0	-	91.1	0.0	2310.1	138.6	2304.5	82.5	98.5	1.6	1.6	0.0	0.0	2310.1	138.6	2304.5	82.5
15:32:01, Thursday, March 20, 2025	24.406	1606.0	1463.0	-	91.1	0.0	2310.1	138.7	2310.0	71.5	98.5	1.6	1.6	0.0	0.0	2310.1	138.7	2310.0	71.5
15:32:01, Thursday, March 20, 2025	25.000	1606.0	1468.5	-	91.4	0.0	2310.2	138.4	2255.0	154.0	98.5	1.6	1.6	0.0	0.0	2310.2	138.4	2255.0	154.0
15:32:02, Thursday, March 20, 2025	25.578	1606.0	1463.0	-	91.1	0.0	2310.1	138.3	2282.5	181.5	98.5	1.6	1.6	0.0	0.0	2310.1	138.3	2282.5	181.5
15:32:02, Thursday, March 20, 2025	26.156	1606.0	1468.5	-	91.4	0.0	2310.2	138.7	2260.5	165.0	98.5	1.6	1.6	0.0	0.0	2310.2	138.7	2260.5	165.0
15:32:03, Thursday, March 20, 2025	26.735	1606.0	1468.5	-	91.4	0.0	2310.2	138.5	2315.5	71.5	98.5	1.6	1.6	0.0	0.0	2310.2	138.5	2315.5	71.5
15:32:04, Thursday, March 20, 2025	27.328	1606.0	1463.0	-	91.1	0.0	2310.1	138.4	2282.5	165.0	98.5	1.6	1.6	0.0	0.0	2310.1	138.4	2282.5	165.0
15:32:04, Thursday, March 20, 2025	27.938	1606.0	1463.0	-	91.1	0.0	2310.2	138.4	2277.0	143.0	98.5	1.6	1.6	0.0	0.0	2310.2	138.4	2277.0	143.0
15:32:05, Thursday, March 20, 2025	28.516	1606.0	1468.5	-	91.4	0.0	2310.3	138.3	2271.5	132.0	98.5	1.6	1.6	0.0	0.0	2310.3	138.3	2271.5	132.0
15:32:05, Thursday, March 20, 2025	29.110	1606.0	1463.0	-	91.1	0.0	2310.2	138.6	2326.5	82.5	98.5	1.6	1.6	0.0	0.0	2310.2	138.6	2326.5	82.5
15:32:06, Thursday, March 20, 2025	29.672	1606.0	1468.5	-	91.4	0.0	2310.2	138.7	2271.5	165.0	98.5	1.6	1.6	0.0	0.0	2310.2	138.7	2271.5	165.0
