Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:14:56, Thursday, March 20, 2025	15.312	1611.5	1463.0	-	90.8	0.0	1967.1	260.8	1958.0	192.5	95.8	1.7	1.7	0.0	0.0	1967.1	260.8	1958.0	192.5
15:14:57, Thursday, March 20, 2025	15.890	1617.0	1463.0	-	90.5	0.0	1966.9	261.2	1969.0	198.0	95.8	1.7	1.7	0.0	0.0	1966.9	261.2	1969.0	198.0
15:14:57, Thursday, March 20, 2025	16.468	1611.5	1463.0	-	90.8	0.0	1967.1	261.3	1991.0	280.5	96.1	1.7	1.7	0.0	0.0	1967.1	261.3	1991.0	280.5
15:14:58, Thursday, March 20, 2025	17.047	1611.5	1463.0	-	90.8	0.0	1967.0	261.1	1974.5	275.0	96.0	1.7	1.7	0.0	0.0	1967.0	261.1	1974.5	275.0
15:14:59, Thursday, March 20, 2025	17.640	1611.5	1463.0	-	90.8	0.0	1967.0	261.2	1985.5	280.5	95.7	1.7	1.7	0.0	0.0	1967.0	261.2	1985.5	280.5
15:14:59, Thursday, March 20, 2025	18.234	1611.5	1463.0	-	90.8	0.0	1967.0	261.5	1952.5	198.0	95.7	1.7	1.7	0.0	0.0	1967.0	261.5	1952.5	198.0
15:15:00, Thursday, March 20, 2025	18.859	1611.5	1463.0	-	90.8	0.0	1967.0	261.1	1985.5	280.5	95.8	1.7	1.7	0.0	0.0	1967.0	261.1	1985.5	280.5
15:15:00, Thursday, March 20, 2025	19.453	1617.0	1463.0	-	90.5	0.0	1967.1	261.2	1985.5	269.5	95.8	1.7	1.7	0.0	0.0	1967.1	261.2	1985.5	269.5
15:15:01, Thursday, March 20, 2025	20.031	1611.5	1463.0	-	90.8	0.0	1967.1	261.3	1991.0	280.5	95.9	1.7	1.7	0.0	0.0	1967.1	261.3	1991.0	280.5
15:15:02, Thursday, March 20, 2025	20.593	1611.5	1463.0	-	90.8	0.0	1967.1	261.1	1991.0	269.5	95.8	1.7	1.7	0.0	0.0	1967.1	261.1	1991.0	269.5
15:15:02, Thursday, March 20, 2025	21.203	1611.5	1463.0	-	90.8	0.0	1967.0	261.4	1963.5	192.5	95.7	1.7	1.7	0.0	0.0	1967.0	261.4	1963.5	192.5
15:15:03, Thursday, March 20, 2025	21.781	1611.5	1463.0	-	90.8	0.0	1967.0	261.2	1980.0	269.5	95.9	1.7	1.7	0.0	0.0	1967.0	261.2	1980.0	269.5
15:15:03, Thursday, March 20, 2025	22.375	1611.5	1463.0	-	90.8	0.0	1967.0	261.3	1947.0	187.0	95.9	1.7	1.7	0.0	0.0	1967.0	261.3	1947.0	187.0
15:15:04, Thursday, March 20, 2025	22.937	1617.0	1463.0	-	90.5	0.0	1967.1	261.3	1963.5	192.5	95.7	1.7	1.7	0.0	0.0	1967.1	261.3	1963.5	192.5
15:15:04, Thursday, March 20, 2025	23.515	1617.0	1463.0	-	90.5	0.0	1967.1	260.9	1974.5	264.0	95.6	1.7	1.7	0.0	0.0	1967.1	260.9	1974.5	264.0
15:15:05, Thursday, March 20, 2025	24.109	1611.5	1463.0	-	90.8	0.0	1967.0	261.2	1958.0	198.0	95.8	1.7	1.7	0.0	0.0	1967.0	261.2	1958.0	198.0
15:15:06, Thursday, March 20, 2025	24.687	1606.0	1463.0	-	91.1	0.0	1967.0	261.3	1963.5	264.0	95.8	1.7	1.7	0.0	0.0	1967.0	261.3	1963.5	264.0
15:15:06, Thursday, March 20, 2025	25.312	1611.5	1463.0	-	90.8	0.0	1967.1	261.1	1930.5	247.5	96.0	1.7	1.7	0.0	0.0	1967.1	261.1	1930.5	247.5
15:15:07, Thursday, March 20, 2025	25.890	1617.0	1463.0	-	90.5	0.0	1967.1	261.3	1958.0	187.0	96.1	1.7	1.7	0.0	0.0	1967.1	261.3	1958.0	187.0
15:15:07, Thursday, March 20, 2025	26.468	1611.5	1463.0	-	90.8	0.0	1967.0	261.2	1947.0	192.5	95.9	1.7	1.7	0.0	0.0	1967.0	261.2	1947.0	192.5
15:15:08, Thursday, March 20, 2025	27.078	1611.5	1463.0	-	90.8	0.0	1967.1	261.2	1991.0	275.0	95.9	1.7	1.7	0.0	0.0	1967.1	261.2	1991.0	275.0
15:15:09, Thursday, March 20, 2025	27.656	1611.5	1463.0	-	90.8	0.0	1967.1	261.3	1980.0	275.0	95.9	1.7	1.7	0.0	0.0	1967.1	261.3	1980.0	275.0
15:15:09, Thursday, March 20, 2025	28.250	1611.5	1463.0	-	90.8	0.0	1967.0	261.3	1991.0	269.5	96.1	1.7	1.7	0.0	0.0	1967.0	261.3	1991.0	269.5
15:15:10, Thursday, March 20, 2025	28.828	1611.5	1463.0	-	90.8	0.0	1967.0	261.3	1963.5	198.0	96.3	1.7	1.7	0.0	0.0	1967.0	261.3	1963.5	198.0
15:15:10, Thursday, March 20, 2025	29.406	1611.5	1463.0	-	90.8	0.0	1967.1	261.2	1991.0	269.5	96.0	1.7	1.7	0.0	0.0	1967.1	261.2	1991.0	269.5
15:15:11, Thursday, March 20, 2025	29.984	1617.0	1463.0	-	90.5	0.0	1967.0	261.4	1991.0	280.5	96.0	1.7	1.7	0.0	0.0	1967.0	261.4	1991.0	280.5
15:15:11, Thursday, March 20, 2025	30.562	1611.5	1463.0	-	90.8	0.0	1967.1	261.1	1958.0	198.0	95.9	1.7	1.7	0.0	0.0	1967.1	261.1	1958.0	198.0
